Ano,UF,Código do Município,Municipio,PIB x 1000,PIB per capita x 1 ,chave
2018,SC,4210605,MASSARANDUBA,548048.259,32809.4,2018MASSARANDUBASC
2015,RS,4312104,MATA,93967.332,18214.25,2015MATARS
2016,RS,4312104,MATA,109745.866,21347.18,2016MATARS
2017,RS,4312104,MATA,107343.789,20949.22,2017MATARS
2018,RS,4312104,MATA,114241.474,23487.15,2018MATARS
2015,BA,2921005,MATA DE SAO JOAO,1011017.433,22068.35,2015MATA DE SAO JOAOBA
2016,BA,2921005,MATA DE SAO JOAO,1038137.657,22377.51,2016MATA DE SAO JOAOBA
2017,BA,2921005,MATA DE SAO JOAO,1054079.924,22428.19,2017MATA DE SAO JOAOBA
2018,BA,2921005,MATA DE SAO JOAO,1135809.629,24684.0,2018MATA DE SAO JOAOBA
2015,AL,2705002,MATA GRANDE,167279.025,6536.89,2015MATA GRANDEAL
2016,AL,2705002,MATA GRANDE,164646.763,6434.28,2016MATA GRANDEAL
2017,AL,2705002,MATA GRANDE,189505.121,7405.73,2017MATA GRANDEAL
2018,AL,2705002,MATA GRANDE,223585.242,8863.29,2018MATA GRANDEAL
2015,MA,2106409,MATA ROMA,103639.637,6329.14,2015MATA ROMAMA
2016,MA,2106409,MATA ROMA,110046.042,6642.48,2016MATA ROMAMA
2017,MA,2106409,MATA ROMA,122462.116,7313.35,2017MATA ROMAMA
2018,MA,2106409,MATA ROMA,146852.397,8804.63,2018MATA ROMAMA
2015,MG,3140555,MATA VERDE,52953.42,6285.27,2015MATA VERDEMG
2016,MG,3140555,MATA VERDE,58889.251,6942.03,2016MATA VERDEMG
2017,MG,3140555,MATA VERDE,62619.04,7333.3,2017MATA VERDEMG
2018,MG,3140555,MATA VERDE,68082.236,7985.25,2018MATA VERDEMG
2015,SP,3529302,MATAO,3393153.989,41664.98,2015MATAOSP
2016,SP,3529302,MATAO,3779667.737,46162.19,2016MATAOSP
2017,SP,3529302,MATAO,4043395.415,49125.78,2017MATAOSP
2018,SP,3529302,MATAO,4153988.556,50228.39,2018MATAOSP
2015,PB,2509305,MATARACA,202313.877,24615.39,2015MATARACAPB
2016,PB,2509305,MATARACA,237382.331,28446.06,2016MATARACAPB
2017,PB,2509305,MATARACA,185236.952,21880.1,2017MATARACAPB
2018,PB,2509305,MATARACA,228805.601,27477.56,2018MATARACAPB
2015,TO,1712702,MATEIROS,103507.211,41009.2,2015MATEIROSTO
2016,TO,1712702,MATEIROS,56428.405,21956.58,2016MATEIROSTO
2017,TO,1712702,MATEIROS,126267.228,48304.22,2017MATEIROSTO
2018,TO,1712702,MATEIROS,135482.422,51358.01,2018MATEIROSTO
2015,PR,4115606,MATELANDIA,654893.796,37767.81,2015MATELANDIAPR
2016,PR,4115606,MATELANDIA,755066.266,43168.84,2016MATELANDIAPR
2017,PR,4115606,MATELANDIA,862010.85,48866.83,2017MATELANDIAPR
2018,PR,4115606,MATELANDIA,915025.3,51478.22,2018MATELANDIAPR
2015,MG,3140605,MATERLANDIA,38305.308,8246.57,2015MATERLANDIAMG
2016,MG,3140605,MATERLANDIA,44158.062,9535.32,2016MATERLANDIAMG
2017,MG,3140605,MATERLANDIA,44126.62,9553.28,2017MATERLANDIAMG
2018,MG,3140605,MATERLANDIA,43630.683,9734.65,2018MATERLANDIAMG
2015,MG,3140704,MATEUS LEME,535844.008,17769.66,2015MATEUS LEMEMG
2016,MG,3140704,MATEUS LEME,570348.263,18747.27,2016MATEUS LEMEMG
2017,MG,3140704,MATEUS LEME,692585.377,22575.96,2017MATEUS LEMEMG
2018,MG,3140704,MATEUS LEME,697590.92,22650.53,2018MATEUS LEMEMG
2015,MG,3171501,MATHIAS LOBATO,30345.629,8996.63,2015MATHIAS LOBATOMG
2016,MG,3171501,MATHIAS LOBATO,32161.675,9580.48,2016MATHIAS LOBATOMG
2017,MG,3171501,MATHIAS LOBATO,32181.061,9629.28,2017MATHIAS LOBATOMG
2018,MG,3171501,MATHIAS LOBATO,32729.032,10142.25,2018MATHIAS LOBATOMG
2015,MG,3140803,MATIAS BARBOSA,504419.25,35311.11,2015MATIAS BARBOSAMG
2016,MG,3140803,MATIAS BARBOSA,575198.018,40030.48,2016MATIAS BARBOSAMG
2017,MG,3140803,MATIAS BARBOSA,505304.882,34971.62,2017MATIAS BARBOSAMG
2018,MG,3140803,MATIAS BARBOSA,530476.822,36877.08,2018MATIAS BARBOSAMG
2015,MG,3140852,MATIAS CARDOSO,126349.015,11675.2,2015MATIAS CARDOSOMG
2016,MG,3140852,MATIAS CARDOSO,143835.781,13189.89,2016MATIAS CARDOSOMG
2017,MG,3140852,MATIAS CARDOSO,132261.416,12024.86,2017MATIAS CARDOSOMG
2018,MG,3140852,MATIAS CARDOSO,114923.921,10400.35,2018MATIAS CARDOSOMG
2015,PI,2206100,MATIAS OLIMPIO,67754.412,6321.55,2015MATIAS OLIMPIOPI
2016,PI,2206100,MATIAS OLIMPIO,74745.329,6959.53,2016MATIAS OLIMPIOPI
2017,PI,2206100,MATIAS OLIMPIO,72095.81,6700.98,2017MATIAS OLIMPIOPI
2018,PI,2206100,MATIAS OLIMPIO,77169.652,7071.35,2018MATIAS OLIMPIOPI
2015,BA,2921054,MATINA,62970.131,5113.7,2015MATINABA
2016,BA,2921054,MATINA,67196.79,5417.35,2016MATINABA
2017,BA,2921054,MATINA,72167.481,5778.95,2017MATINABA
2018,BA,2921054,MATINA,74239.47,6127.39,2018MATINABA
2015,MA,2106508,MATINHA,129416.256,5670.68,2015MATINHAMA
2016,MA,2106508,MATINHA,140440.464,6116.21,2016MATINHAMA
2017,MA,2106508,MATINHA,155134.774,6718.41,2017MATINHAMA
2018,MA,2106508,MATINHA,161672.841,6951.88,2018MATINHAMA
2015,PB,2509339,MATINHAS,42380.146,9424.09,2015MATINHASPB
2016,PB,2509339,MATINHAS,43572.098,9646.25,2016MATINHASPB
2017,PB,2509339,MATINHAS,41685.744,9187.95,2017MATINHASPB
2018,PB,2509339,MATINHAS,46902.948,10385.95,2018MATINHASPB
2015,PR,4115705,MATINHOS,882710.439,27084.48,2015MATINHOSPR
2016,PR,4115705,MATINHOS,943946.159,28583.64,2016MATINHOSPR
2017,PR,4115705,MATINHOS,746111.94,22305.29,2017MATINHOSPR
2018,PR,4115705,MATINHOS,762290.825,22284.64,2018MATINHOSPR
2015,MG,3140902,MATIPO,367802.68,19654.93,2015MATIPOMG
2016,MG,3140902,MATIPO,398873.477,21198.63,2016MATIPOMG
2017,MG,3140902,MATIPO,241017.059,12742.79,2017MATIPOMG
2018,MG,3140902,MATIPO,379540.303,20179.73,2018MATIPOMG
2015,RS,4312138,MATO CASTELHANO,110348.189,42987.22,2015MATO CASTELHANORS
2016,RS,4312138,MATO CASTELHANO,110541.489,42995.52,2016MATO CASTELHANORS
2017,RS,4312138,MATO CASTELHANO,81864.355,31804.33,2017MATO CASTELHANORS
2018,RS,4312138,MATO CASTELHANO,103994.46,40974.96,2018MATO CASTELHANORS
2015,PB,2509370,MATO GROSSO,20541.275,7159.73,2015MATO GROSSOPB
2016,PB,2509370,MATO GROSSO,22234.194,7688.17,2016MATO GROSSOPB
2017,PB,2509370,MATO GROSSO,25503.605,8749.09,2017MATO GROSSOPB
2018,PB,2509370,MATO GROSSO,25990.778,8996.46,2018MATO GROSSOPB
2015,RS,4312153,MATO LEITAO,132589.763,31561.48,2015MATO LEITAORS
2016,RS,4312153,MATO LEITAO,132329.767,31209.85,2016MATO LEITAORS
2017,RS,4312153,MATO LEITAO,143012.301,33445.35,2017MATO LEITAORS
2018,RS,4312153,MATO LEITAO,154162.168,34596.54,2018MATO LEITAORS
2015,RS,4312179,MATO QUEIMADO,44216.485,24592.04,2015MATO QUEIMADORS
2016,RS,4312179,MATO QUEIMADO,54541.382,30487.08,2016MATO QUEIMADORS
2017,RS,4312179,MATO QUEIMADO,50114.908,28154.44,2017MATO QUEIMADORS
2018,RS,4312179,MATO QUEIMADO,59355.829,35649.15,2018MATO QUEIMADORS
2015,PR,4115739,MATO RICO,51498.686,14039.99,2015MATO RICOPR
2016,PR,4115739,MATO RICO,76717.11,21180.87,2016MATO RICOPR
2017,PR,4115739,MATO RICO,74190.986,20746.92,2017MATO RICOPR
2018,PR,4115739,MATO RICO,80886.881,24217.63,2018MATO RICOPR
2015,MG,3141009,MATO VERDE,103558.723,8030.92,2015MATO VERDEMG
2016,MG,3141009,MATO VERDE,113784.88,8840.41,2016MATO VERDEMG
2017,MG,3141009,MATO VERDE,119946.064,9335.05,2017MATO VERDEMG
2018,MG,3141009,MATO VERDE,125196.831,10009.34,2018MATO VERDEMG
2015,MA,2106607,MATOES,151744.441,4599.99,2015MATOESMA
2016,MA,2106607,MATOES,168979.209,5091.58,2016MATOESMA
2017,MA,2106607,MATOES,174473.613,5227.83,2017MATOESMA
2018,MA,2106607,MATOES,184877.026,5499.84,2018MATOESMA
2015,MA,2106631,MATOES DO NORTE,68370.802,4228.51,2015MATOES DO NORTEMA
2016,MA,2106631,MATOES DO NORTE,80018.913,4834.4,2016MATOES DO NORTEMA
2017,MA,2106631,MATOES DO NORTE,79297.216,4689.92,2017MATOES DO NORTEMA
2018,MA,2106631,MATOES DO NORTE,78770.41,4788.18,2018MATOES DO NORTEMA
2015,SC,4210704,MATOS COSTA,36734.373,13655.9,2015MATOS COSTASC
2016,SC,4210704,MATOS COSTA,45871.049,17296.78,2016MATOS COSTASC
2017,SC,4210704,MATOS COSTA,48419.203,18523.03,2017MATOS COSTASC
2018,SC,4210704,MATOS COSTA,51802.758,20235.45,2018MATOS COSTASC
2015,MG,3141108,MATOZINHOS,969569.579,26405.12,2015MATOZINHOSMG
2016,MG,3141108,MATOZINHOS,936632.196,25287.05,2016MATOZINHOSMG
2017,MG,3141108,MATOZINHOS,1003806.931,26880.01,2017MATOZINHOSMG
2018,MG,3141108,MATOZINHOS,1019637.458,27209.92,2018MATOZINHOSMG
2015,GO,5212956,MATRINCHA,86676.499,19261.44,2015MATRINCHAGO
2016,GO,5212956,MATRINCHA,97817.297,21761.36,2016MATRINCHAGO
2017,GO,5212956,MATRINCHA,88937.629,19807.94,2017MATRINCHAGO
2018,GO,5212956,MATRINCHA,98059.008,22459.69,2018MATRINCHAGO
2015,AL,2705101,MATRIZ DE CAMARAGIBE,237393.412,9492.7,2015MATRIZ DE CAMARAGIBEAL
2016,AL,2705101,MATRIZ DE CAMARAGIBE,271012.971,10836.18,2016MATRIZ DE CAMARAGIBEAL
2017,AL,2705101,MATRIZ DE CAMARAGIBE,298467.977,11932.99,2017MATRIZ DE CAMARAGIBEAL
2018,AL,2705101,MATRIZ DE CAMARAGIBE,287621.873,11668.7,2018MATRIZ DE CAMARAGIBEAL
2015,MT,5105606,MATUPA,564412.896,36571.82,2015MATUPAMT
2016,MT,5105606,MATUPA,610778.89,39017.43,2016MATUPAMT
2017,MT,5105606,MATUPA,609650.953,38415.31,2017MATUPAMT
2018,MT,5105606,MATUPA,754125.794,46169.08,2018MATUPAMT
2015,PB,2509396,MATUREIA,43353.657,6730.89,2015MATUREIAPB
2016,PB,2509396,MATUREIA,47199.668,7243.66,2016MATUREIAPB
2017,PB,2509396,MATUREIA,50511.628,7668.38,2017MATUREIAPB
2018,PB,2509396,MATUREIA,51584.594,7928.77,2018MATUREIAPB
2015,MG,3141207,MATUTINA,61068.644,15857.87,2015MATUTINAMG
2016,MG,3141207,MATUTINA,65215.549,16943.5,2016MATUTINAMG
2017,MG,3141207,MATUTINA,63002.47,16381.3,2017MATUTINAMG
2018,MG,3141207,MATUTINA,68601.432,18254.77,2018MATUTINAMG
2015,SP,3529401,MAUA,11970000.757,26407.17,2015MAUASP
2016,SP,3529401,MAUA,14539610.021,31766.96,2016MAUASP
2017,SP,3529401,MAUA,16515696.865,35747.87,2017MAUASP
2018,SP,3529401,MAUA,15287482.918,32655.23,2018MAUASP
2015,PR,4115754,MAUA DA SERRA,230054.575,23704.75,2015MAUA DA SERRAPR
2016,PR,4115754,MAUA DA SERRA,269648.925,27308.99,2016MAUA DA SERRAPR
2017,PR,4115754,MAUA DA SERRA,279141.758,27805.73,2017MAUA DA SERRAPR
2018,PR,4115754,MAUA DA SERRA,295061.756,28379.51,2018MAUA DA SERRAPR
2015,AM,1302900,MAUES,380953.52,6351.02,2015MAUESAM
2016,AM,1302900,MAUES,410786.315,6722.08,2016MAUESAM
2017,AM,1302900,MAUES,459062.845,7379.01,2017MAUESAM
2018,AM,1302900,MAUES,501298.778,7988.19,2018MAUESAM
2015,GO,5213004,MAURILANDIA,181436.443,14004.05,2015MAURILANDIAGO
2016,GO,5213004,MAURILANDIA,187168.665,14211.74,2016MAURILANDIAGO
2017,GO,5213004,MAURILANDIA,202295.241,15120.36,2017MAURILANDIAGO
2018,GO,5213004,MAURILANDIA,226101.988,16349.84,2018MAURILANDIAGO
2015,TO,1712801,MAURILANDIA DO TOCANTINS,28406.949,8449.42,2015MAURILANDIA DO TOCANTINSTO
2016,TO,1712801,MAURILANDIA DO TOCANTINS,31624.967,9339.92,2016MAURILANDIA DO TOCANTINSTO
2017,TO,1712801,MAURILANDIA DO TOCANTINS,33224.372,9746.08,2017MAURILANDIA DO TOCANTINSTO
2018,TO,1712801,MAURILANDIA DO TOCANTINS,36631.453,10764.46,2018MAURILANDIA DO TOCANTINSTO
2015,CE,2308104,MAURITI,316619.359,6866.16,2015MAURITICE
2016,CE,2308104,MAURITI,336675.919,7266.13,2016MAURITICE
2017,CE,2308104,MAURITI,371101.985,7972.46,2017MAURITICE
2018,CE,2308104,MAURITI,404084.245,8624.33,2018MAURITICE
2015,RN,2407500,MAXARANGUAPE,97871.599,8272.47,2015MAXARANGUAPERN
2016,RN,2407500,MAXARANGUAPE,102850.819,8549.53,2016MAXARANGUAPERN
2017,RN,2407500,MAXARANGUAPE,109023.724,8919.56,2017MAXARANGUAPERN
2018,RN,2407500,MAXARANGUAPE,119102.836,9767.33,2018MAXARANGUAPERN
2015,RS,4312203,MAXIMILIANO DE ALMEIDA,92714.378,19049.59,2015MAXIMILIANO DE ALMEIDARS
2016,RS,4312203,MAXIMILIANO DE ALMEIDA,105772.568,21880.96,2016MAXIMILIANO DE ALMEIDARS
2017,RS,4312203,MAXIMILIANO DE ALMEIDA,96402.011,20067.03,2017MAXIMILIANO DE ALMEIDARS
2018,RS,4312203,MAXIMILIANO DE ALMEIDA,116743.004,26275.72,2018MAXIMILIANO DE ALMEIDARS
2015,AP,1600402,MAZAGAO,204407.891,10444.43,2015MAZAGAOAP
2016,AP,1600402,MAZAGAO,228382.152,11429.97,2016MAZAGAOAP
2017,AP,1600402,MAZAGAO,244724.71,12003.96,2017MAZAGAOAP
2018,AP,1600402,MAZAGAO,258120.768,12172.06,2018MAZAGAOAP
2015,MG,3141306,MEDEIROS,105047.256,28337.54,2015MEDEIROSMG
2016,MG,3141306,MEDEIROS,144950.776,38788.01,2016MEDEIROSMG
2017,MG,3141306,MEDEIROS,120498.741,32004.98,2017MEDEIROSMG
2018,MG,3141306,MEDEIROS,124894.596,33119.75,2018MEDEIROSMG
2015,BA,2921104,MEDEIROS NETO,299481.248,12755.82,2015MEDEIROS NETOBA
2016,BA,2921104,MEDEIROS NETO,303976.377,12915.93,2016MEDEIROS NETOBA
2017,BA,2921104,MEDEIROS NETO,327340.375,13878.59,2017MEDEIROS NETOBA
2018,BA,2921104,MEDEIROS NETO,329936.128,14560.93,2018MEDEIROS NETOBA
2015,PR,4115804,MEDIANEIRA,1482516.772,33029.23,2015MEDIANEIRAPR
2016,PR,4115804,MEDIANEIRA,1673023.161,36981.88,2016MEDIANEIRAPR
2017,PR,4115804,MEDIANEIRA,1823245.786,39995.74,2017MEDIANEIRAPR
2018,PR,4115804,MEDIANEIRA,1929418.817,42116.01,2018MEDIANEIRAPR
2015,PA,1504455,MEDICILANDIA,624718.016,20902.67,2015MEDICILANDIAPA
2016,PA,1504455,MEDICILANDIA,566203.547,18677.34,2016MEDICILANDIAPA
2017,PA,1504455,MEDICILANDIA,580793.052,18902.33,2017MEDICILANDIAPA
2018,PA,1504455,MEDICILANDIA,614015.884,19671.8,2018MEDICILANDIAPA
2015,MG,3141405,MEDINA,207680.349,9678.01,2015MEDINAMG
2016,MG,3141405,MEDINA,210622.122,9827.0,2016MEDINAMG
2017,MG,3141405,MEDINA,215514.97,10066.56,2017MEDINAMG
2018,MG,3141405,MEDINA,211654.265,10135.73,2018MEDINAMG
2015,SC,4210803,MELEIRO,203186.603,28755.53,2015MELEIROSC
2016,SC,4210803,MELEIRO,226210.327,32059.29,2016MELEIROSC
2017,SC,4210803,MELEIRO,242069.109,34350.66,2017MELEIROSC
2018,SC,4210803,MELEIRO,239695.175,34105.74,2018MELEIROSC
2015,PA,1504505,MELGACO,140741.153,5331.71,2015MELGACOPA
2016,PA,1504505,MELGACO,170140.412,6383.78,2016MELGACOPA
2017,PA,1504505,MELGACO,169796.047,6312.82,2017MELGACOPA
2018,PA,1504505,MELGACO,178160.172,6498.64,2018MELGACOPA
2015,RJ,3302809,MENDES,262980.043,14530.09,2015MENDESRJ
2016,RJ,3302809,MENDES,292162.301,16131.76,2016MENDESRJ
2017,RJ,3302809,MENDES,299499.255,16525.92,2017MENDESRJ
2018,RJ,3302809,MENDES,321861.179,17324.86,2018MENDESRJ
2015,MG,3141504,MENDES PIMENTEL,50456.618,7704.48,2015MENDES PIMENTELMG
2016,MG,3141504,MENDES PIMENTEL,57209.897,8725.01,2016MENDES PIMENTELMG
2017,MG,3141504,MENDES PIMENTEL,56105.599,8547.47,2017MENDES PIMENTELMG
2018,MG,3141504,MENDES PIMENTEL,56014.505,8689.81,2018MENDES PIMENTELMG
2015,SP,3529500,MENDONCA,188413.324,36507.14,2015MENDONCASP
2016,SP,3529500,MENDONCA,223284.412,42676.68,2016MENDONCASP
2017,SP,3529500,MENDONCA,265178.578,50014.82,2017MENDONCASP
2018,SP,3529500,MENDONCA,233512.548,43139.21,2018MENDONCASP
2015,PR,4115853,MERCEDES,174409.229,32309.97,2015MERCEDESPR
2016,PR,4115853,MERCEDES,199501.094,36693.23,2016MERCEDESPR
2017,PR,4115853,MERCEDES,204880.272,37414.22,2017MERCEDESPR
2018,PR,4115853,MERCEDES,216371.885,39390.48,2018MERCEDESPR
2015,MG,3141603,MERCES,102235.146,9454.84,2015MERCESMG
2016,MG,3141603,MERCES,113394.745,10458.84,2016MERCESMG
2017,MG,3141603,MERCES,115992.118,10672.81,2017MERCESMG
2018,MG,3141603,MERCES,119189.352,11118.41,2018MERCESMG
2015,SP,3529609,MERIDIANO,646643.072,165297.31,2015MERIDIANOSP
2016,SP,3529609,MERIDIANO,259436.196,66488.01,2016MERIDIANOSP
2017,SP,3529609,MERIDIANO,259331.442,66631.92,2017MERIDIANOSP
2018,SP,3529609,MERIDIANO,241156.63,62670.64,2018MERIDIANOSP
2015,CE,2308203,MERUOCA,79925.584,5446.75,2015MERUOCACE
2016,CE,2308203,MERUOCA,88143.839,5950.04,2016MERUOCACE
2017,CE,2308203,MERUOCA,96490.237,6455.06,2017MERUOCACE
2018,CE,2308203,MERUOCA,100428.166,6681.85,2018MERUOCACE
2015,SP,3529658,MESOPOLIS,45154.565,23384.03,2015MESOPOLISSP
2016,SP,3529658,MESOPOLIS,51177.919,26544.56,2016MESOPOLISSP
2017,SP,3529658,MESOPOLIS,57668.825,29942.28,2017MESOPOLISSP
2018,SP,3529658,MESOPOLIS,58798.323,30784.46,2018MESOPOLISSP
2015,MG,3141702,MESQUITA,43516.344,7261.2,2015MESQUITAMG
2015,RJ,3302858,MESQUITA,2074803.819,12151.05,2015MESQUITARJ
2016,MG,3141702,MESQUITA,44235.129,7433.23,2016MESQUITAMG
2016,RJ,3302858,MESQUITA,2287034.631,13372.91,2016MESQUITARJ
2017,MG,3141702,MESQUITA,45475.735,7693.41,2017MESQUITAMG
2017,RJ,3302858,MESQUITA,2313400.387,13506.54,2017MESQUITARJ
2018,MG,3141702,MESQUITA,45813.694,8085.72,2018MESQUITAMG
2018,RJ,3302858,MESQUITA,2261969.179,12879.91,2018MESQUITARJ
2015,AL,2705200,MESSIAS,147842.381,8411.61,2015MESSIASAL
2016,AL,2705200,MESSIAS,175475.016,9864.24,2016MESSIASAL
2017,AL,2705200,MESSIAS,179613.266,9985.17,2017MESSIASAL
2018,AL,2705200,MESSIAS,156802.552,8870.93,2018MESSIASAL
2015,RN,2407609,MESSIAS TARGINO,65678.553,14498.58,2015MESSIAS TARGINORN
2016,RN,2407609,MESSIAS TARGINO,62646.626,13711.23,2016MESSIAS TARGINORN
2017,RN,2407609,MESSIAS TARGINO,76814.407,16669.79,2017MESSIAS TARGINORN
2018,RN,2407609,MESSIAS TARGINO,80157.064,17547.52,2018MESSIAS TARGINORN
2015,PI,2206209,MIGUEL ALVES,183017.599,5533.41,2015MIGUEL ALVESPI
2016,PI,2206209,MIGUEL ALVES,200170.165,6039.04,2016MIGUEL ALVESPI
2017,PI,2206209,MIGUEL ALVES,228090.346,6868.33,2017MIGUEL ALVESPI
2018,PI,2206209,MIGUEL ALVES,238848.679,7090.86,2018MIGUEL ALVESPI
2015,BA,2921203,MIGUEL CALMON,198220.537,7198.6,2015MIGUEL CALMONBA
2016,BA,2921203,MIGUEL CALMON,221713.009,8033.08,2016MIGUEL CALMONBA
2017,BA,2921203,MIGUEL CALMON,216880.569,7880.83,2017MIGUEL CALMONBA
2018,BA,2921203,MIGUEL CALMON,216979.818,8294.65,2018MIGUEL CALMONBA
2015,PI,2206308,MIGUEL LEAO,11501.402,9312.88,2015MIGUEL LEAOPI
2016,PI,2206308,MIGUEL LEAO,11679.243,9487.61,2016MIGUEL LEAOPI
2017,PI,2206308,MIGUEL LEAO,14724.789,11990.87,2017MIGUEL LEAOPI
2018,PI,2206308,MIGUEL LEAO,16535.653,13228.52,2018MIGUEL LEAOPI
2015,RJ,3302908,MIGUEL PEREIRA,650015.845,26166.0,2015MIGUEL PEREIRARJ
2016,RJ,3302908,MIGUEL PEREIRA,681749.611,27429.07,2016MIGUEL PEREIRARJ
2017,RJ,3302908,MIGUEL PEREIRA,654040.985,26297.33,2017MIGUEL PEREIRARJ
2018,RJ,3302908,MIGUEL PEREIRA,589545.608,23125.78,2018MIGUEL PEREIRARJ
2015,SP,3529708,MIGUELOPOLIS,714336.226,32876.3,2015MIGUELOPOLISSP
2016,SP,3529708,MIGUELOPOLIS,1078023.904,49332.96,2016MIGUELOPOLISSP
2017,SP,3529708,MIGUELOPOLIS,1121579.121,51043.51,2017MIGUELOPOLISSP
2018,SP,3529708,MIGUELOPOLIS,1015273.302,45954.52,2018MIGUELOPOLISSP
2015,CE,2308302,MILAGRES,192052.061,6773.37,2015MILAGRESCE
2015,BA,2921302,MILAGRES,85726.617,7352.83,2015MILAGRESBA
2016,CE,2308302,MILAGRES,199219.461,7041.55,2016MILAGRESCE
2016,BA,2921302,MILAGRES,91083.678,7837.85,2016MILAGRESBA
2017,CE,2308302,MILAGRES,222860.938,7894.19,2017MILAGRESCE
2017,BA,2921302,MILAGRES,89641.031,7737.68,2017MILAGRESBA
2018,CE,2308302,MILAGRES,226465.151,7955.64,2018MILAGRESCE
2018,BA,2921302,MILAGRES,94596.332,8592.64,2018MILAGRESBA
2015,MA,2106672,MILAGRES DO MARANHAO,43702.928,5275.58,2015MILAGRES DO MARANHAOMA
2016,MA,2106672,MILAGRES DO MARANHAO,45479.582,5475.51,2016MILAGRES DO MARANHAOMA
2017,MA,2106672,MILAGRES DO MARANHAO,50277.676,6038.64,2017MILAGRES DO MARANHAOMA
2018,MA,2106672,MILAGRES DO MARANHAO,53338.901,6316.03,2018MILAGRES DO MARANHAOMA
2015,CE,2308351,MILHA,90187.166,6847.92,2015MILHACE
2016,CE,2308351,MILHA,111637.461,8488.25,2016MILHACE
2017,CE,2308351,MILHA,126516.194,9631.26,2017MILHACE
2018,CE,2308351,MILHA,128103.915,9674.79,2018MILHACE
2015,PI,2206357,MILTON BRANDAO,36310.351,5571.64,2015MILTON BRANDAOPI
2016,PI,2206357,MILTON BRANDAO,39518.649,6067.66,2016MILTON BRANDAOPI
2017,PI,2206357,MILTON BRANDAO,43190.391,6633.45,2017MILTON BRANDAOPI
2018,PI,2206357,MILTON BRANDAO,46939.578,7093.79,2018MILTON BRANDAOPI
2015,GO,5213053,MIMOSO DE GOIAS,37051.876,13647.1,2015MIMOSO DE GOIASGO
2016,GO,5213053,MIMOSO DE GOIAS,41423.952,15296.88,2016MIMOSO DE GOIASGO
2017,GO,5213053,MIMOSO DE GOIAS,58521.069,21658.43,2017MIMOSO DE GOIASGO
2018,GO,5213053,MIMOSO DE GOIAS,57223.556,21907.95,2018MIMOSO DE GOIASGO
2015,ES,3203403,MIMOSO DO SUL,445899.581,16304.05,2015MIMOSO DO SULES
2016,ES,3203403,MIMOSO DO SUL,450517.182,16460.86,2016MIMOSO DO SULES
2017,ES,3203403,MIMOSO DO SUL,463953.272,16940.02,2017MIMOSO DO SULES
2018,ES,3203403,MIMOSO DO SUL,463351.831,17691.26,2018MIMOSO DO SULES
2015,GO,5213087,MINACU,1553253.762,50054.91,2015MINACUGO
2016,GO,5213087,MINACU,993265.641,32184.1,2016MINACUGO
2017,GO,5213087,MINACU,912556.364,29728.84,2017MINACUGO
2018,GO,5213087,MINACU,1034924.684,35257.88,2018MINACUGO
2015,AL,2705309,MINADOR DO NEGRAO,39030.714,7194.6,2015MINADOR DO NEGRAOAL
2016,AL,2705309,MINADOR DO NEGRAO,42820.041,7901.83,2016MINADOR DO NEGRAOAL
2017,AL,2705309,MINADOR DO NEGRAO,48424.089,8945.89,2017MINADOR DO NEGRAOAL
2018,AL,2705309,MINADOR DO NEGRAO,54561.155,10223.19,2018MINADOR DO NEGRAOAL
2015,RS,4312252,MINAS DO LEAO,164676.961,20556.36,2015MINAS DO LEAORS
2016,RS,4312252,MINAS DO LEAO,174946.158,21773.01,2016MINAS DO LEAORS
2017,RS,4312252,MINAS DO LEAO,164685.707,20435.01,2017MINAS DO LEAORS
2018,RS,4312252,MINAS DO LEAO,176749.189,21970.07,2018MINAS DO LEAORS
2015,MG,3141801,MINAS NOVAS,283549.511,8884.52,2015MINAS NOVASMG
2016,MG,3141801,MINAS NOVAS,250743.391,7844.8,2016MINAS NOVASMG
2017,MG,3141801,MINAS NOVAS,251498.209,7857.11,2017MINAS NOVASMG
2018,MG,3141801,MINAS NOVAS,298226.774,9476.24,2018MINAS NOVASMG
2015,MG,3141900,MINDURI,69024.918,17412.95,2015MINDURIMG
2016,MG,3141900,MINDURI,81139.155,20453.53,2016MINDURIMG
2017,MG,3141900,MINDURI,70616.253,17787.47,2017MINDURIMG
2018,MG,3141900,MINDURI,69348.861,17800.02,2018MINDURIMG
2015,GO,5213103,MINEIROS,2042847.065,33786.17,2015MINEIROSGO
2016,GO,5213103,MINEIROS,2323571.531,37706.24,2016MINEIROSGO
2017,GO,5213103,MINEIROS,2414014.874,38470.36,2017MINEIROSGO
2018,GO,5213103,MINEIROS,2567590.548,39247.79,2018MINEIROSGO
2015,SP,3529807,MINEIROS DO TIETE,144430.865,11372.51,2015MINEIROS DO TIETESP
2016,SP,3529807,MINEIROS DO TIETE,169081.895,13254.05,2016MINEIROS DO TIETESP
2017,SP,3529807,MINEIROS DO TIETE,182924.044,14277.56,2017MINEIROS DO TIETESP
2018,SP,3529807,MINEIROS DO TIETE,172288.025,13408.67,2018MINEIROS DO TIETESP
2015,RO,1101203,MINISTRO ANDREAZZA,170866.282,15787.33,2015MINISTRO ANDREAZZARO
2016,RO,1101203,MINISTRO ANDREAZZA,189596.904,17578.06,2016MINISTRO ANDREAZZARO
2017,RO,1101203,MINISTRO ANDREAZZA,215810.06,20073.49,2017MINISTRO ANDREAZZARO
